id,vf_brightness,vf_contrast,vf_colorfulness,vf_edge_density,vf_aspect,vf_quality
7553906398004002833,0.3791,0.5624,0.4437,0.0931,1.778,0.7507
7561063360017186832,0.7052,0.3323,0.161,0.1247,1.778,0.7058
7279670141976772609,0.5587,0.6614,0.2528,0.0692,1.778,0.7716
7561897189485264913,0.5042,0.4531,0.2429,0.1184,1.778,0.7473
7433686536509685768,0.432,0.4962,0.1874,0.0288,1.778,0.7226
7395631305381724168,0.5291,0.4218,0.149,0.0886,1.778,0.7368
7562078157399670801,0.4406,0.2334,0.7002,0.0531,1.778,0.7518
7294093779035979777,0.3512,0.5331,0.3251,0.2079,1.778,0.7419
7424636205923893249,0.6341,0.5091,0.1708,0.0625,1.778,0.7324
7576370222794571783,0.9033,0.2831,0.4396,0.0458,1.778,0.6812
7541246705690968072,0.3697,0.3356,0.3151,0.0562,1.778,0.7096
7585617974355853319,0.0979,0.1451,0.3295,0.0057,1.778,0.6326
7379745088081575937,0.499,0.4874,0.2128,0.1475,1.778,0.7496
7576573106888065041,0.4742,0.5047,0.6029,0.1074,1.778,0.7814
7265235217916936194,0.2269,0.6394,0.2774,0.1252,1.778,0.7146
7339813090957672450,0.5433,0.4708,0.5842,0.1033,1.778,0.7895
7571920900465278993,0.4023,0.4809,0.5654,0.1138,1.778,0.7615
7527809121485914130,0.4666,0.4853,1.2344,0.0671,1.778,0.8136
7504547570653429778,0.4416,0.398,0.6916,0.1595,1.778,0.7782
7433571862973022209,0.4386,0.5179,0.2826,0.1129,1.778,0.7441
7556507858377588752,0.2384,0.6319,0.1371,0.0205,1.778,0.6916
7555559065809862674,0.394,0.4204,0.5586,0.1464,1.778,0.7563
7546277815290363905,0.4935,0.4455,0.5227,0.0555,1.778,0.7661
7517009627561951248,0.4494,0.4384,0.3414,0.0713,1.778,0.74
7423805214879039506,0.4204,0.5252,0.6043,0.2685,1.778,0.7852
7556037202912837649,0.5482,0.4192,0.3407,0.1015,1.778,0.7608
7541085370575601671,0.4584,0.4497,0.3157,0.0873,1.778,0.742
7486704630110863367,0.4059,0.4351,0.4073,0.0806,1.778,0.7385
7541056803677929489,0.1043,0.4344,0.2307,0.0545,1.778,0.6578
7580075343815737351,0.6166,0.4277,0.8614,0.1655,1.778,0.8071
7376537941324513297,0.4256,0.5783,0.2567,0.0489,1.778,0.7385
7442980940403474440,0.4954,0.5779,0.39,0.1315,1.778,0.774
7602609235398868999,0.3368,0.1229,0.6681,0.0145,1.778,0.7129
7188557486306672642,0.3221,0.5324,0.8719,0.0769,1.778,0.7776
7486783998628200465,0.1391,0.1822,0.3182,0.0252,1.778,0.6454
7615180904739618817,0.3026,0.3238,0.364,0.1048,1.778,0.7048
7516574232035360775,0.4028,0.5677,0.2754,0.0934,1.778,0.7392
7515002646945513479,0.2478,0.4359,0.4314,0.0784,1.778,0.7091
7289569111922491394,0.4417,0.533,0.2776,0.0766,1.778,0.7421
7516644039124697089,0.4031,0.4766,0.5197,0.1229,1.778,0.7575
7555558668802834450,0.463,0.2442,0.281,0.018,1.778,0.7119
7576071839190499335,0.4736,0.5346,0.2168,0.1523,1.778,0.7501
7212011130642186242,0.3977,0.4248,0.2656,0.101,1.778,0.7237
7571886324144865281,0.3862,0.4686,0.5309,0.0827,1.778,0.7504
7562105801952690193,0.4923,0.5029,0.377,0.134,1.778,0.7649
7417932438356197384,0.5942,0.4022,0.8989,0.0447,1.778,0.8007
7480449413421629457,0.4572,0.4546,0.5503,0.0898,1.778,0.7659
7569987167691538433,0.5076,0.5492,0.2172,0.0683,1.766,0.75
7543335762786107408,0.6621,0.5736,1.306,0.0769,1.778,0.8176
7543924280938528784,0.5479,0.3125,0.4468,0.0312,0.562,0.7036
7555964643937910800,0.5481,0.422,0.2253,0.0885,1.778,0.7482
7522159056724295696,0.2027,0.5074,0.5956,0.0885,1.778,0.7247
7470175418704986130,0.4236,0.1812,0.6022,0.0221,1.778,0.7303
7413119818038460424,0.444,0.5234,0.4003,0.185,1.778,0.7647
7447866159992684561,0.3755,0.5879,0.2423,0.0651,1.778,0.7296
7429348887959273480,0.4091,0.8714,0.7079,0.0401,1.778,0.8088
7505056837637849105,0.5651,0.5596,0.2863,0.0922,1.778,0.7658
7496255579934736391,0.4391,0.3544,0.2852,0.117,1.778,0.7285
7438748924482060296,0.4756,0.4022,0.4169,0.0892,1.778,0.7509
7436504281002491921,0.44,0.439,0.4156,0.1071,1.778,0.7492
7572705697911177232,0.5673,0.592,0.4413,0.0782,1.778,0.7827
7260139105560330242,0.2844,0.4784,0.2502,0.0568,1.778,0.7004
7471088473165791240,0.1434,0.3088,0.533,0.0305,1.778,0.6809
7514016914659622920,0.5123,0.4906,0.8227,0.1271,1.778,0.8115
7529173382820282369,0.5622,0.4229,0.2893,0.204,1.778,0.7642
7456631657892134928,0.5077,0.524,0.2887,0.0812,1.778,0.7559
7474859001390678033,0.3565,0.4462,0.8891,0.1068,1.778,0.7805
7443754163508592648,0.4852,0.4772,0.5527,0.0876,1.778,0.7738
7442558474041294866,0.4997,0.4215,0.5689,0.1142,1.778,0.7754
7523275624023523335,0.1619,0.494,0.7079,0.0354,1.778,0.7211
7481088387844816912,0.4879,0.4764,0.4312,0.1251,1.778,0.7659
7332262273179893761,0.0943,0.4729,0.5244,0.0218,1.778,0.6858
7496239371341316112,0.4409,0.3757,0.3904,0.0809,1.778,0.7379
7520364616075280391,0.7258,0.3624,0.6955,0.0112,1.778,0.7467
7456944197679300624,0.2946,0.6361,0.196,0.0698,1.778,0.7141
7572859301606653970,0.5266,0.604,0.4135,0.0798,1.778,0.7801
7463062755924885505,0.329,0.5733,0.3814,0.0245,1.778,0.7287
7471078720812711944,0.8006,0.5106,0.2015,0.0869,1.778,0.7048
7540219392627032082,0.6159,0.6505,0.764,0.089,1.778,0.8122
7476432123416805377,0.3891,0.4312,1.0802,0.0349,1.778,0.7894
7421911853821886472,0.3848,0.5946,0.4748,0.0346,1.778,0.7524
7561846790450872328,0.3379,0.344,0.3651,0.0197,1.778,0.7055
7545388695312089089,0.477,0.4595,0.2847,0.2307,1.778,0.7579
7286096155779104770,0.4012,0.3202,0.3609,0.0547,1.778,0.7188
7549159033485279233,0.3778,0.0887,0.3013,0.02,0.562,0.6316
7274018121815212034,0.1647,0.337,0.6047,0.0238,1.778,0.6945
7394493652489666577,0.4846,0.3634,0.1693,0.0737,1.778,0.7226
7367843050409885697,0.2979,0.526,0.4658,0.0475,1.778,0.7285
7569069134538997768,0.3069,0.3865,0.1519,0.1006,1.778,0.6903
7545311605237235728,0.1979,0.2082,0.209,0.2009,0.562,0.6164
7551688064842973200,0.4868,0.4429,0.8343,0.1304,1.778,0.8031
7433713588894613512,0.8454,0.1698,0.2449,0.0436,1.778,0.6618
7464675599186640914,0.4691,0.4216,0.9046,0.0467,1.778,0.7961
7556658769703911441,0.7585,0.3231,0.6634,0.0197,1.778,0.7339
7481654897899077639,0.7397,0.6202,0.6018,0.0868,1.778,0.768
7306080957424599042,0.435,0.5752,0.1336,0.2565,1.778,0.7472
7517151825843109889,0.479,0.387,0.2951,0.0723,1.778,0.7363
7417930001017126919,0.59,0.3994,0.9014,0.0455,1.778,0.8016
7546976703182487568,0.524,0.4602,0.539,0.1009,1.778,0.7798
7556106766221426705,0.175,0.2092,0.5153,0.0166,1.778,0.6741
7577052505671188481,0.4595,0.4106,0.3184,0.095,1.778,0.7393
7558493962233004049,0.2796,0.4331,0.6609,0.1023,1.778,0.7405
7528502915800809488,0.4803,0.3819,0.5662,0.0918,1.778,0.7651
7496873404923641873,0.4102,0.4945,0.6397,0.0974,1.778,0.7702
7576744522424844289,0.5516,0.512,0.2918,0.113,1.778,0.7664
7517133101027016721,0.3806,0.5607,0.2495,0.0851,1.778,0.7306
7320387924191903745,0.5871,0.3429,0.2592,0.1286,1.778,0.7407
7555326806398238736,0.1939,0.3327,0.2671,0.0925,0.562,0.623
7561214432488767489,0.5135,0.4146,0.4088,0.0887,1.778,0.7589
7594581306886553608,0.8034,0.1217,0.0979,0.0217,1.778,0.6484
7579664252157165575,0.4617,0.5133,0.5018,0.1472,1.778,0.7736
7467411024905256961,0.4288,0.4431,0.501,0.1049,1.778,0.7557
7521544233314222098,0.3503,0.4301,0.1435,0.0517,1.778,0.6976
7535809550965325840,0.3464,0.5415,0.5077,0.1349,1.778,0.7527
7543619102322769928,0.2546,0.1041,0.064,0.0176,1.778,0.6345
7589156816614850577,0.4394,0.4151,0.6216,0.1371,1.778,0.7703
7580045860810752018,0.3974,0.5938,0.3083,0.0506,1.778,0.7397
7566965962688397329,0.4796,0.4064,0.2815,0.11,1.778,0.7407
7488670508168134674,0.3324,0.3271,0.2743,0.0369,1.778,0.6953
7514900145696751617,0.5833,0.4099,0.2546,0.0627,1.778,0.7411
7543375646907498497,0.4654,0.5146,0.5307,0.1163,1.778,0.7742
7564523900555214866,0.384,0.5952,0.6023,0.0587,1.778,0.7674
7585580983325769736,0.5028,0.674,0.2536,0.0794,1.778,0.7663
7582194097956651024,0.4765,0.4586,0.4424,0.1132,1.778,0.7617
7532954770962350096,0.3334,0.4926,0.3376,0.0555,1.778,0.7203
7480838239303057425,0.5895,0.4075,0.2305,0.0802,1.778,0.7389
7583092563373932561,0.4941,0.3769,0.2832,0.0618,1.778,0.736
7544321537387560961,0.6715,0.4811,0.2867,0.1275,0.562,0.6902
7395286823473954833,0.4915,0.4152,0.1325,0.1521,1.778,0.7333
7618603533944569863,0.6057,0.5087,0.3349,0.0794,1.778,0.7561
7421234450140741649,0.264,0.2898,0.5349,0.0505,1.778,0.7053
7530926492969844743,0.5276,0.4838,0.4871,0.1305,1.778,0.7807
7566381200181755911,0.4914,0.5107,0.4305,0.0916,1.778,0.7666
7356420746010165265,0.4,0.4743,0.4579,0.1182,1.778,0.75
7524236403988004881,0.4381,0.4638,0.489,0.0589,1.778,0.7538
7558748385553956881,0.2754,0.5258,0.223,0.0399,1.778,0.6989
7282967682185641985,0.0038,0.1124,0.0,0.0039,1.778,0.5774
7532032282937589768,0.1182,0.2609,0.1457,0.042,1.778,0.6335
7463105259755683841,0.4232,0.4871,0.6437,0.0723,1.778,0.77
7306048954360397825,0.5052,0.4492,0.9676,0.0913,1.778,0.8169
7555327342644428816,0.0896,0.259,0.2212,0.0424,0.562,0.5852
7589058045843881992,0.3428,0.4711,0.3364,0.0697,1.778,0.7213
7486975395817701392,0.4997,0.4262,0.217,0.15,1.778,0.7443
7563070942428839944,0.3273,0.4878,0.2204,0.1206,1.778,0.7133
7423308203772362760,0.4138,0.524,0.2131,0.072,1.778,0.7287
7517749782166913025,0.1664,0.6843,0.097,0.0513,1.778,0.6815
7466247837031825426,0.3378,0.4276,0.8023,0.1217,1.778,0.7677
7550783003908308999,0.507,0.4574,0.3539,0.1868,1.778,0.7662
7565441990571114513,0.4811,0.4131,0.5364,0.1139,1.778,0.7676
7543331938435121169,0.4456,0.1821,0.7975,0.0161,1.778,0.7537
7581331602547114001,0.3569,0.5744,1.1234,0.0897,1.778,0.8028
7520362727774027793,0.4577,0.4946,0.1922,0.2149,1.778,0.7467
7571076949013102593,0.4957,0.417,0.3071,0.1118,1.778,0.7477
7411149368244453377,0.4099,0.4961,0.8833,0.0895,1.778,0.7939
7565825323209162759,0.5348,0.3635,0.5701,0.0203,1.778,0.7674
7559002917501288466,0.6136,0.3953,0.2609,0.13,1.778,0.7409
7547909860496359431,0.604,0.4424,0.558,0.0979,1.778,0.774
7527809167345123335,0.4409,0.0034,0.5317,0.0108,1.778,0.7078
7464673508309270536,0.4973,0.4438,0.6937,0.05,1.778,0.7832
7347420493475446786,0.3329,0.5395,0.7444,0.18,1.778,0.778
7559362448730816520,0.5666,0.4401,0.724,0.1761,1.778,0.8057
7476419986980519954,0.3963,0.4283,0.3273,0.1426,1.778,0.7341
7564762708076986386,0.3334,0.5962,0.6737,0.095,1.778,0.7682
7517313341490118664,0.4967,0.4297,0.3032,0.0369,1.778,0.7413
7543331334262112272,0.5557,0.3601,1.1491,0.0576,1.778,0.8156
7442721859416899591,0.392,0.5922,0.5801,0.088,1.778,0.7694
7439643987457589256,0.617,0.6317,0.1935,0.0507,1.778,0.7492
7536790810394984455,0.5702,0.2491,0.5217,0.2083,1.778,0.7689
7561494836672331793,0.4525,0.4236,0.3922,0.2048,1.778,0.7575
7457204132099178497,0.5042,0.5016,0.5284,0.1922,1.778,0.7881
7558157143208476690,0.2558,0.4269,0.4302,0.1529,1.778,0.7172
7428851625639002120,0.5013,0.4659,0.845,0.0797,1.778,0.8043
7578825492058374152,0.0519,0.1821,0.245,0.0073,1.778,0.6188
7541001385980428295,0.1277,0.426,0.3857,0.0527,1.778,0.677
7612540985029902337,0.5309,0.666,0.1751,0.0562,1.778,0.7609
7481390656046071809,0.3613,0.9006,0.4647,0.0616,1.778,0.78
7571483459621863431,0.5461,0.5698,0.2642,0.0487,1.778,0.7625
7351817644885098514,0.3925,0.4138,0.6063,0.0605,1.778,0.7516
7485983095319625744,0.4997,0.4376,0.3847,0.2075,1.778,0.7679
7517975971439247376,0.1626,0.2608,0.304,0.1196,1.778,0.666
7469775641242451985,0.4553,0.5796,0.2126,0.0245,1.778,0.7377
7569124798656790545,0.4278,0.4093,0.4179,0.056,1.778,0.7389
7397311624648507408,0.116,0.1141,0.1834,0.0185,1.778,0.6198
7334556224975175681,0.5056,0.5691,0.3597,0.0636,1.778,0.7654
7328909763772940290,0.5406,0.4799,0.5572,0.0844,1.778,0.7853
7532575145992142866,0.4617,0.3815,1.1509,0.0355,1.778,0.799
7543618329791791112,0.2546,0.1041,0.064,0.0176,1.778,0.6345
7387922815049252880,0.5534,0.4573,0.2549,0.0743,1.778,0.753
7468448848890265617,0.513,0.4229,0.2354,0.1082,1.778,0.7443
7555814401075003408,0.4742,0.4668,0.3594,0.1232,1.778,0.7548
7580388793212223506,0.1503,0.4353,0.2557,0.0366,1.778,0.6678
7538931065324781584,0.4837,0.5312,1.4711,0.1062,1.778,0.8255
7529919138271346704,0.2976,0.4637,0.326,0.1182,1.778,0.7153
7580074411181965332,0.5584,0.5829,1.3277,0.1144,1.778,0.8431
7493167882378674184,0.4069,0.6156,0.204,0.1623,1.778,0.7446
7452073833627074561,0.1943,0.3271,0.4085,0.0697,1.829,0.6844
7412699826729828369,0.3894,0.5808,0.3095,0.0761,1.778,0.7395
7488437419463524353,0.4631,0.5314,0.4317,0.1532,1.778,0.7692
7387924789879537665,0.5555,0.4674,0.3838,0.1281,1.778,0.7718
7434376166653558792,0.8259,0.5038,0.3524,0.0821,1.778,0.7136
7527325524490944528,0.4225,0.4865,0.6409,0.1641,1.778,0.7786
7120627142208667650,0.6164,0.4449,0.3557,0.0535,1.778,0.7471
7579203729960550408,0.2038,0.3747,0.1675,0.0772,1.778,0.6677
7419396206001045522,0.455,0.5174,0.6806,0.1313,1.778,0.7889
7482717647638872072,0.4114,0.286,0.2748,0.0334,1.778,0.7067
7580497686136455185,0.5023,0.2853,0.4299,0.0775,1.778,0.7447
7515348290688172033,0.5384,0.547,0.1579,0.092,1.778,0.7524
7380529587663159297,0.5267,0.5574,0.2544,0.1427,1.778,0.7658
7584131436065538055,0.7296,0.2508,0.1503,0.0382,1.778,0.683
7543653339321040903,0.5029,0.6356,0.2544,0.1141,1.778,0.766
7428862672349347848,0.5381,0.3461,0.5847,0.0644,1.778,0.7721
7559594210179874824,0.555,0.4259,0.3687,0.0845,1.778,0.7619
7541077685755756551,0.317,0.3949,0.4888,0.0954,1.778,0.7263
7285417576145469442,0.5348,0.3994,0.3246,0.0969,1.778,0.754
7537741344569425928,0.5462,0.548,0.3737,0.1079,1.778,0.7772
7581518289387520016,0.7988,0.3408,0.2278,0.0868,1.778,0.6908
7309347390544330753,0.4344,0.4338,0.5261,0.1003,1.778,0.7579
7417939303033995282,0.5503,0.3577,0.9002,0.037,1.778,0.8044
7505975660294406151,0.549,0.3538,0.1701,0.0838,1.778,0.7356
7468691987896287233,0.3237,0.2936,0.7647,0.0436,1.778,0.7399
7400274514467225601,0.2161,0.4706,0.2597,0.0557,1.778,0.6868
7496258413460373522,0.4286,0.5354,0.7577,0.1676,1.778,0.7968
7387924800289243152,0.567,0.4744,0.3871,0.1325,1.778,0.771
7515301602224898066,0.7702,0.6066,0.1236,0.0741,1.778,0.7114
7427134484062011399,0.4446,0.5201,0.4047,0.048,1.778,0.7512
7387923933645340673,0.3951,0.4234,0.3837,0.1304,1.778,0.7378
7548598145983528978,0.2436,0.0263,0.6622,0.0117,1.778,0.6837
7534806339949248513,0.3733,0.5864,0.4004,0.0543,1.778,0.7438
7463446780133179399,0.2457,0.2922,0.3175,0.026,1.778,0.6777
7382217132351045639,0.4302,0.6038,0.5106,0.0691,1.778,0.7694
7552892330665345025,0.3737,0.3722,0.1786,0.0955,0.562,0.6544
7539853271302717447,0.3886,0.4175,0.3681,0.1144,1.778,0.7327
7576702241249853447,0.66,0.4344,0.2069,0.0432,1.778,0.7215
7509205074486476807,0.4991,0.3006,0.7183,0.077,1.778,0.7744
7570034331545337877,0.4896,0.4637,0.5158,0.1092,1.778,0.7718
7584399390280105985,0.3108,0.4879,0.4247,0.0245,1.778,0.7209
7475323712692469768,0.4523,0.5198,0.2745,0.0736,1.778,0.7423
7474185306942865424,0.465,0.4306,0.4966,0.0759,1.778,0.7583
7426810557016490002,0.481,0.0008,0.5514,0.0108,1.778,0.7175
7546526841579667457,0.4798,0.4381,0.3737,0.0771,1.778,0.7499
7572084669228826625,0.4401,0.4645,0.3363,0.1077,1.778,0.7439
7275724190715412481,0.5182,0.4793,0.3264,0.1517,1.778,0.7644
7551423552705642512,0.4463,0.4762,0.5474,0.0728,1.778,0.7639
7455728883728613377,0.1765,0.2912,0.1275,0.0311,1.778,0.6453
7457628560700424193,0.1742,0.2142,0.3992,0.0513,1.778,0.6663
7570010654713249800,0.289,0.5741,0.9952,0.0687,1.778,0.7866
7545842522658652168,0.653,0.3924,0.3995,0.05,1.778,0.7386
7551605103632220167,0.1414,0.2676,0.5616,0.0295,1.778,0.6792
7566700330736189447,0.4857,0.5154,0.3729,0.1758,1.778,0.7686
7512386019010887698,0.4643,0.4579,0.5455,0.1237,1.778,0.7706
7585668581233672210,0.5802,0.4047,0.3827,0.0772,1.778,0.7554
7607705738622173200,0.4717,0.3516,0.1642,0.046,1.778,0.7155
7576374130489081863,0.2811,0.7271,0.3306,0.0142,1.778,0.7284
7388914720164626448,0.4478,0.4461,0.4945,0.0427,1.778,0.7529
7618819188572684309,0.4808,0.4605,0.4663,0.1563,1.778,0.7695
7545843124347682834,0.3661,0.4429,0.8076,0.0415,1.778,0.7674
7618172627312820242,0.2258,0.6008,0.147,0.0055,0.562,0.6355
7545843581829234706,0.5219,0.4645,0.5074,0.0775,1.778,0.7743
7452151645746675728,0.5693,0.3847,0.4625,0.1069,1.778,0.7666
7580057769986834439,0.4792,0.3415,1.1344,0.0507,1.778,0.8001
7534063209776889874,0.0258,0.2956,0.2099,0.0182,1.778,0.6225
7587101000013070343,0.2134,0.5619,0.4221,0.0944,1.778,0.7155
7309982829051281409,0.2247,0.4,0.1884,0.1553,1.778,0.6843
7571104535205183505,0.5271,0.5175,0.3235,0.0833,1.778,0.7629
7618603458044559378,0.4256,0.4815,0.2015,0.0935,1.778,0.7278
7477873642903732242,0.4826,0.4751,0.5556,0.0852,1.778,0.7731
7574838002213240839,0.6248,0.5204,0.0006,0.0706,1.778,0.7192
7478054942856593415,0.5527,0.4936,1.0842,0.1301,1.778,0.8368
7315527729217077250,0.3452,0.6858,0.5942,0.1417,1.778,0.7762
7618603533420396562,0.5543,0.4153,0.4374,0.1116,1.778,0.7706
7574835037133307912,0.6247,0.5204,0.0005,0.0711,1.778,0.7193
7480603671123542017,0.4845,0.3524,0.3646,0.0447,1.778,0.7381
7533994168134844433,0.364,0.5591,0.1389,0.0378,1.778,0.7114
7570034764260179984,0.3907,0.5192,0.3599,0.062,1.778,0.7373
7477451066109722642,0.4046,0.4136,0.343,0.1001,1.778,0.7316
7611390812366405633,0.4187,0.6933,0.2846,0.0718,1.778,0.7537
7412701263643410449,0.8483,0.5199,0.5638,0.0481,1.778,0.7285
7538346117626052624,0.546,0.4989,0.6671,0.1399,1.778,0.8048
7480500977784307720,0.5157,0.3921,0.2832,0.0538,1.778,0.741
7597506871877468178,0.3485,0.4498,0.3804,0.0339,1.778,0.7211
7568135413107130385,0.5255,0.5812,0.2973,0.0825,1.778,0.7662
7593458711957782536,0.4299,0.4597,0.1474,0.123,1.778,0.724
7306092424245182465,0.4271,0.3832,0.5694,0.1152,1.778,0.7572
7615363880915206151,0.1842,0.5439,0.3978,0.1401,1.778,0.71
7575104828135161864,0.2045,0.4821,0.5517,0.0488,1.0,0.6642
7255787575972888577,0.6068,0.465,0.181,0.1697,1.778,0.7452
7336093954021261313,0.4375,0.4414,0.5531,0.1195,1.778,0.7639
7332409594708459521,0.5297,0.4766,0.3472,0.0892,1.778,0.7622
7431507608909266960,0.4286,0.4231,0.5726,0.0657,1.778,0.7569
7645263193804341269,0.4705,0.5184,0.5714,0.1736,1.778,0.7854
7644097429029437458,0.6054,0.3149,0.0954,0.0546,1.778,0.7104
7545844349675388946,0.58,0.4622,0.5488,0.0686,1.778,0.777
7482225653225553927,0.587,0.2737,0.2745,0.0352,1.778,0.7259
7645200803820847120,0.436,0.4778,0.4019,0.1672,1.778,0.7569
7571951961916063751,0.5145,0.4128,0.3197,0.0108,1.778,0.7422
7642085214572101640,0.1685,0.4328,0.0484,0.085,1.778,0.6553
7645709285653659668,0.573,0.5377,0.3624,0.0778,1.778,0.7682
7648760796764651538,0.4171,0.413,0.5021,0.0924,1.778,0.7492
7571975959638933512,0.2328,0.1325,0.5785,0.19,1.778,0.7017
7646273645405716487,0.8585,0.4283,0.3244,0.0494,1.778,0.6935
7568755786790502416,0.4005,0.3747,0.1953,0.0825,1.778,0.7103
7651662033327620104,0.3776,0.4669,0.6943,0.2537,1.778,0.7813
7643054990366720021,0.2638,0.5646,0.7487,0.0884,1.778,0.7579
7574039046810550290,0.4412,0.4187,0.7636,0.0894,1.778,0.7804
7645517544347500564,0.4803,0.6691,0.6633,0.0687,1.778,0.8012
7642037140813676545,0.4357,0.4879,0.5203,0.1669,1.778,0.7697
7649775719070072850,1.0,0.0,0.0,0.0108,1.778,0.5861
7577664628412432391,0.263,0.6359,0.4833,0.114,1.778,0.7409
7530617392045490183,0.8625,0.2167,0.2496,0.0108,1.778,0.6602
7538509377457930248,0.5982,0.6573,0.4523,0.0716,1.778,0.7835
7626416584572059655,0.1458,0.3325,0.4456,0.1607,1.778,0.688
7638970630772260871,0.5439,0.439,0.4263,0.2116,1.778,0.7815
7626416152752455687,0.1458,0.3325,0.4456,0.1607,1.778,0.688
7649074465796554768,0.3263,0.4304,0.2892,0.1077,0.666,0.663
7641637422275657736,0.1215,0.2435,0.3656,0.0196,1.778,0.6522
7626416874575282183,0.1459,0.3328,0.4445,0.1613,1.778,0.688
7574834615631511570,0.6249,0.5203,0.0006,0.0708,1.778,0.7192
7645517428861026324,0.5706,0.4278,0.4061,0.1105,1.778,0.7653
7644391741828104193,0.5663,0.5137,0.4636,0.0787,1.778,0.7773
7646566925233192967,0.377,0.5259,0.3048,0.1858,1.778,0.742
7649263306515906578,0.3355,0.3932,0.8308,0.1296,1.778,0.7675
7637231648337690642,0.4702,0.4358,0.3406,0.1504,1.778,0.7517
7642037086741086224,0.5252,0.5472,0.3262,0.1699,1.778,0.7744
7616789249481375751,0.2991,0.5187,0.1781,0.1179,1.778,0.7063
7642372107858395143,0.3301,0.3861,0.2362,0.1385,1.778,0.7071
7646723680799031317,0.2775,0.4347,0.4249,0.0661,1.778,0.7131
7652077311571460097,0.4867,0.489,0.2697,0.1327,1.778,0.7515
7642349713350623253,0.6588,0.3744,0.1581,0.0892,1.778,0.7154
7649854999390273557,0.6119,0.428,0.3024,0.0777,1.778,0.7434
7643348802745483284,0.3711,0.4389,0.3719,0.046,1.778,0.7249
7642349720460541973,0.4959,0.3951,0.2966,0.1666,1.778,0.75
7647621330851725320,0.3705,0.4242,0.3701,0.0547,1.778,0.724
7646511025848811527,0.1267,0.4507,0.2418,0.0609,1.778,0.6657
7642349717717270549,0.4419,0.4301,0.358,0.1359,1.778,0.7458
7642349703733248020,0.4983,0.3957,0.2908,0.1577,1.778,0.7491
7651928839844544529,0.4111,0.5041,0.4362,0.0772,1.778,0.749
7645517537326481428,0.4409,0.5412,0.5365,0.1184,1.778,0.7728
7644443417183502343,0.66,0.4153,0.6414,0.1688,1.778,0.7756
7643760176513089553,0.6341,0.5339,0.788,0.1946,1.778,0.8098
7642294015647891472,0.2553,0.4108,0.5243,0.2141,1.778,0.731
7649951716386242580,0.4741,0.4874,0.6205,0.2255,1.778,0.7931
7649432284643475474,0.3812,0.4036,0.3528,0.0319,1.778,0.7201
7647019083384619016,0.2463,0.4258,0.1183,0.0557,1.778,0.6742
7641668384866205714,0.5367,0.5917,0.2864,0.191,1.778,0.7793
7626414298428751890,0.1425,0.309,0.3862,0.033,1.778,0.6663
7645249124891607041,0.4532,0.7003,0.1436,0.1045,1.778,0.7505
7651619242807705601,0.333,0.5215,0.6699,0.156,1.778,0.7663
7646815352010178578,0.3255,0.4856,0.8439,0.1027,1.778,0.7733
7650590115274473488,0.5807,0.4529,0.2778,0.1997,1.778,0.7619
7641668419632529426,0.7506,0.3881,0.194,0.1092,1.778,0.704
7626415809003487250,0.1411,0.3028,0.3815,0.031,1.778,0.6648
7642718716891234322,0.2693,0.3692,0.6018,0.0446,1.778,0.7204
