id,ad_title,brand_name,likes,ctr_percentile,ctr_readable,industry,objective,video_duration,video_cover,video_url_720p,split,wave
7639028489212379144,"🚨CLASSIFIED REPORT 🚨 [ad] I’ve been selected to test a highly confidential, unreleased sunscreen from Babo Botanicals… and let’s just say… this mission is going VERY well. @Babo Botanicals Shop  🕵️‍♀️Field notes: – lightweight, milky texture – actually moisturizing?!? – sits flawlessly under makeup – leaves skin soft, not greasy (a miracle, honestly) This might be the best mineral sunscreen I’ve ever tried… but I’ll need to continue my investigation. Full debrief coming at launch. Stay tuned.",,1480,0.37,Top 37%,Skincare,Video Views,53.8,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/oIMDFBPoXEspSNi6IKAWEfG2VevJpQAhMEDRAt~tplv-noop.image?dr=18692&refresh_token=a71a3c9f&x-expires=1783800265&x-signature=QFgLTXFusQaEKRStAHmJRQKxgwk%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v15044gf0000d6unhdnog65ma44u391g,https://v16m-default.tiktokcdn.com/653ad9f57232b2176ed02f20f5d9950c/6a52a1c9/video/tos/maliva/tos-maliva-ve-0068c799-us/o0DIAOvQoPo8EfpGhFX2EcEk6DszfRASRgBilV/?a=0&bti=NTU4QDM1NGA%3D&&bt=2789&ft=cApXJCz7ThWHrKuzLGZmo0P&mime_type=video_mp4&rc=NDY5NjU6ZzNoM2Q7MzQ4NUBpajx4N3A5cmdxOTMzaTczNEBeNGMxYDE2Xy4xM19fMWM1YSMuMDFeMmRrZXJhLS1kMTJzcw%3D%3D&vvpl=1&l=20260711220332AEECFBDBFD3026217DE3&btag=e00088000,train,wave1_20260711
7642532987670216721,how to calm your skin down  #koreanskincare #kbeauty #sensitiveskin #skincare #korean  This is partnered with @AXIS-Y Store US ,,1311,0.57,Top 57%,Skincare,Reach,123.343,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/oo3g9AfncDQQMbR0E0gRQFFElbe1EqMsDsBGBH~tplv-noop.image?dr=18692&refresh_token=82215346&x-expires=1783800335&x-signature=EzDnLILp4SiRiqCHbSEAPLmNYrs%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v1c044g50000d866rt7og65uo4t25qj0,https://v16m-default.tiktokcdn.com/b0c37173820e0696097ecc7de840b5bb/6a52a20f/video/tos/alisg/tos-alisg-pve-0037c001/o84IEZxmEFAwNDQgERPDc0oiG6bN3eqMGBTfBu/?a=0&bti=NTU4QDM1NGA%3D&&bt=890&ft=cApXJCz7ThWHrKuzLGZmo0P&mime_type=video_mp4&rc=ZjUzNGg1OmQzaTM6NDZnOUBpM3Q1N3g5cnc5OzMzODczNEA1MGAuYy1jXjExLy9hMS0tYSNnMnFsMmQ0bzNhLS1kMWBzcw%3D%3D&vvpl=1&l=20260711220332AEECFBDBFD3026217DE3&btag=e00050000,train,wave1_20260711
7649789067294998549,ad  how to get my blurred under eye !! Using @MaybellineUK fit me loose power in shade pink rose 💖#maybelline #fitmeloosepowder ,,1026,0.12,Top 12%,Cosmetics,Traffic,100.7,https://p16-common-sign.tiktokcdn.com/tos-no1a-p-0037-no/oYOzTHkDqBP1a9gFEgcx9AIaEFtOfJRgXRQfJE~tplv-noop.image?dr=18692&refresh_token=3df72dfd&x-expires=1783800312&x-signature=bVTcffZbOu2Uaw1VVUuCcQtP4KI%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v24044gl0000d8jhph7og65qmiur0d3g,https://v16m-default.tiktokcdn.com/069482a726a43895632fc03dc7290573/6a52a1f8/video/tos/no1a/tos-no1a-ve-0068-no/o8qJp1aQItxOBgaEQEiOzFAegRFPWkfX8gtDzE/?a=0&bti=NTU4QDM1NGA%3D&&bt=1412&ft=cApXJCz7ThWHrKuzLGZmo0P&mime_type=video_mp4&rc=OzU4NmdmNzUzOWZpNzpmNEBpamd1bHQ5cmtrOzMzbzczNUA1YWNfNGBfNmExYC02MTBgYSMwLXJqMmQ0bWdhLS1kMTFzcw%3D%3D&vvpl=1&l=20260711220332AEECFBDBFD3026217DE3&btag=e00090000,val,wave1_20260711
7646548876094210064,The purple toothpaste trend is actually real 👀💜 #euthymol #teethwhitening #whiteningtoothpaste #gifted @euthymol.us,,857,0.03,Top 3%,Oral Care,Traffic,79.467,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/o8r4VjbCIITATp6f5KICv1B0xEgiiBPZAwFlN1~tplv-noop.image?dr=18692&refresh_token=e7a36c73&x-expires=1783800291&x-signature=ZfiRGliyt%2BjRDtYoG18z8LXtzlw%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v12044gd0000d6lj57vog65p9runglg0,https://v16m-default.tiktokcdn.com/5713a9983f8056f0d1878b0e25d84aea/6a52a1e3/video/tos/maliva/tos-maliva-ve-0068c799-us/oIAtIzBN1uZflL51rTXvpWPiQg5iIC04BEwAYV/?a=0&bti=NTU4QDM1NGA%3D&&bt=1217&ft=cApXJCz7ThWHrKuzLGZmo0P&mime_type=video_mp4&rc=NWY8aDg6ZmQ6NDtnOzVoaUBpM29xdXM5cjptOTMzZzczNEBgLWEzMDMuXjYxMWExMzAvYSNkZHI2MmRzMmlhLS1kMS9zcw%3D%3D&vvpl=1&l=20260711220332AEECFBDBFD3026217DE3&btag=e00088000,holdout,wave1_20260711
7649757003208081415,You asked for pink. She's here. Aura is finally on preorder in pink. Reserve yours now.,diversity modest,784,0.28,Top 28%,Apparel & Accessories,Conversions,10.4,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/o0EpIDAKm9KFAmB1hi01fZTqJs9BMigwolPhAv~tplv-noop.image?dr=18692&refresh_token=51198d24&x-expires=1783800222&x-signature=GbeY888jyZ0w3pVFoHxt1jUZIzU%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8kvc6fog65tgqhaap4g,https://v16m-default.tiktokcdn.com/9e3dfd974200afaca388b6b346b7a198/6a52a19e/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/ooRQD0QEEFA2fKggINsDQKYQWEyDV1qShBIfBy/?a=0&bti=NTU4QDM1NGA%3D&&bt=1503&ft=cApXJCz7ThWHrKuzLGZmo0P&mime_type=video_mp4&rc=aTVkMzo4Ojg3ZGY0ZWlnaUBpanNkdHc5cjl5OzMzODYzNEBeXjQxMTJhXzQxNjUvNDIwYSMxXmVkMmRjYGhhLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220332AEECFBDBFD3026217DE3&btag=e000b0000,train,wave1_20260711
7648605494400352274,She sold out in one night. Aura is back on preorder. Reserve yours now ,diversity modest,773,0.1,Top 10%,Apparel & Accessories,Conversions,6.4,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/okJTOVAQEZDAUgKFffCU5U7Y7XDDbGF8ImDyfK~tplv-noop.image?dr=18692&refresh_token=4ef00439&x-expires=1783800218&x-signature=p%2FZiSpqo4oxt%2FjlIL0ALE2oLtRI%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8kvc6fog65tgqhaap3g,https://v16m-default.tiktokcdn.com/c1604adabece9d25464880134dd5f0a7/6a52a19a/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/ocNILFYQzia6BKi0OOAhBEnVTAYMUUvbcAlci/?a=0&bti=NTU4QDM1NGA%3D&&bt=1529&ft=cApXJCz7ThWHrKuzLGZmo0P&mime_type=video_mp4&rc=Ozo2ODdpOjdoNWU0PGY0aEBpanNkdHc5cjl5OzMzODYzNEBiMTMyXmItXmExLzZfYzQ0YSMwXmVkMmRjYGhhLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220332AEECFBDBFD3026217DE3&btag=e000b0000,train,wave1_20260711
7646295613269344264,Effortless Elegance: Your Key to Glowing Evenings,Emma O,633,0.3,Top 30%,Apparel & Accessories,Conversions,12.399,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/oIsFqEVIByO2EAmmwifyAuBpXih6Q1ABu8Amxo~tplv-noop.image?dr=18692&refresh_token=79ea0729&x-expires=1783800224&x-signature=pYxQCz4CMHFIoBzEuWlimMhg%2BDI%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v14033g50000d8k9mavog65sgum9f600,https://v16m-default.tiktokcdn.com/10db6b77007176a251f4dbf4d13c0af6/6a52a1a0/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/o00QQAfiGwDZ1j5oxEAymsABC2IzigBGB1EoGd/?a=0&bti=NTU4QDM1NGA%3D&&bt=1384&ft=cApXJCz7ThWHrKuzLGZmo0P&mime_type=video_mp4&rc=M2c2PGlmZjZnZmZpZjQ2NEBpMzk8eHY5cmQ8OzMzODYzNEAuLS40MjZhX2ExNmEyMWM2YSMtY2pkMmRzamhhLS1kMDFzcw%3D%3D&vvpl=1&l=20260711220332AEECFBDBFD3026217DE3&btag=e000b0000,train,wave1_20260711
7653004722337054738,"GRWM ♥️ These Skin1004 products are a must for summer and will be on sale during Prime Day, so grab them!!! #skin1004 #centella #amazon #koreanskincare #makeup",,596,0.92,Top 92%,Beauty & Personal Care,Video Views,153.434,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/owBFQEBxQ9RSQOdwmftVrQ3hqPfdUDOjKFEgAD~tplv-noop.image?dr=18692&refresh_token=0ce58014&x-expires=1783800365&x-signature=B2hEs3fl89GMNE7hbRBZVKJDH3c%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v12044gd0000d8ln7c7og65mlai3h0k0,https://v16m-default.tiktokcdn.com/1681d67095d66cb5268cc610828814ac/6a52a22d/video/tos/maliva/tos-maliva-ve-0068c799-us/osrod4iY2gGt2zBAiUMiEdasqBUQgEQPZIE4q/?a=0&bti=NTU4QDM1NGA%3D&&bt=1558&ft=cApXJCz7ThWHrKuzLGZmo0P&mime_type=video_mp4&rc=OWc6NDw7aThnZWllZTU3ZEBpMzM2ZHA5cmZxOzMzZzczNEAtYl5gXjIvXmExXy0zLzYyYSNoZWZpMmQ0NGlhLS1kMS9zcw%3D%3D&vvpl=1&l=20260711220332AEECFBDBFD3026217DE3&btag=e00090000,val,wave1_20260711
7470831813604982785,"Oversized Grunge Hoodie Set, only $8.8.",,470,0.64,Top 64%,Apparel & Accessories,Conversions,10.846,https://p19-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/o0IIYAzq1UAdpDnhAwiiwDBDBEAmkcmIECfooJ~tplv-noop.image?dr=18692&refresh_token=31593ea7&x-expires=1783800222&x-signature=utQAzSm9brXmElkHm84Mgx%2BDOQI%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8gi31vog65g124ug3l0,https://v16m-default.tiktokcdn.com/10874cd9180e11d62d83644cca673010/6a52a19e/video/tos/alisg/tos-alisg-ve-0051c001-sg/okDZFIIIQDAU5cPeupLgfi4fQr09BGAtGC0bg0/?a=0&bti=NTU4QDM1NGA%3D&&bt=1286&ft=cApXJCz7ThWHrKuzLGZmo0P&mime_type=video_mp4&rc=ZmdmaWdkOmc5ODw6NmdmOEBpMzZ4NWo5cjRsOzMzODYzNEAwNDE2YDNgXjQxYjNjYTY1YSNpZDEuMmRzMGRhLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220332AEECFBDBFD3026217DE3&btag=e000b0000,train,wave1_20260711
7647761185115013127,She sold out in one night. Aura is back on preorder. Reserve yours now ,diversity modest,465,0.26,Top 26%,Apparel & Accessories,Conversions,12.7,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/oYeblUEAbU9xkpghGEYZ92AEDfAcFDB4tCKUfI~tplv-noop.image?dr=18692&refresh_token=ae57b2c8&x-expires=1783800224&x-signature=cej%2FY8wr82Ch2FdPhOEsyGn2s4U%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8kvc6fog65iv8hndsf0,https://v16m-default.tiktokcdn.com/1f79a53017feafd184b99584859a0b0f/6a52a1a0/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/o8OBd0iEQIBX45QAcyWwfaiR1iEImo6AoEoSTA/?a=0&bti=NTU4QDM1NGA%3D&&bt=2810&ft=cApXJCz7ThWHrKuzLGZmo0P&mime_type=video_mp4&rc=ZzhkZjM6PDg0NTQ4aWQ7OEBpM3ZxO2w5cjl5OzMzODYzNEAwLi41Xl5fNS4xNjQwNF9fYSNjYWVzMmRjYGhhLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220332AEECFBDBFD3026217DE3&btag=e000b0000,train,wave1_20260711
7644535690734305288,NEW IN: Signature Leather Shoulder Bag. Just landed at Maison Monnaie.,,440,0.19,Top 19%,Bags,Conversions,25.309,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/o0kAuEo8IxAUF6avWhiYD5EkqzbZiAaA2FVmB~tplv-noop.image?dr=18692&refresh_token=236edda5&x-expires=1783800237&x-signature=az8p7hSnkhEXhNCNBx3xyzugWNQ%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8bdjanog65q01f6s520,https://v16m-default.tiktokcdn.com/cfc2c0cd7e2235650cf9240d8fb680ea/6a52a1ad/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/o086224NBEgNlWzxA7iQowminAfi1IAIiKwkBC/?a=0&bti=NTU4QDM1NGA%3D&&bt=2895&ft=cApXJCz7ThWHrKuzLGZmo0P&mime_type=video_mp4&rc=ZGQzOWQ6PDZmOmhlNmc6M0BpMzg5NHQ5cmRnOzMzODYzNEBhLTM1MzBjNWExYTYzMDYtYSMvcGMtMmRrZ19hLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220332AEECFBDBFD3026217DE3&btag=e000b8000,holdout,wave1_20260711
7642184435727417360,Replying to @isabella @Archies Footwear are fantastic and yes ~ I definitely recommend them to anyone that will listen. The arch support is very comfortable and helps my feet relax after long days traveling or just running errands. I’d like to try their slides this summer too. ,archies,431,0.28,Top 28%,Women's Shoes,Conversions,167.02,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/osORo8MUNASGMePAUznQA1FI0OlWhfxNnufNOe~tplv-noop.image?dr=18692&refresh_token=e4496fe2&x-expires=1783800379&x-signature=DO0Auhl8wD%2BcCtiqe9cA28i75hQ%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v12044gd0000d7ij7unog65ksqdpjdqg,https://v16m-default.tiktokcdn.com/77f54418ec79740131e9426d39042f0e/6a52a23b/video/tos/maliva/tos-maliva-ve-0068c799-us/oQ502tnuqAn0QINxwIi18NpBevptZPpiBCAzlE/?a=0&bti=NTU4QDM1NGA%3D&&bt=2090&ft=cApXJCz7ThWHrKuzLGZmo0P&mime_type=video_mp4&rc=PDs0ZDY1MzQ8Nmg4Ozo4ZEBpamdzdG45cnhtOjMzZzczNEBeYjM2YjYtNTAxMWFjLWBgYSNuZ2FwMmRrNGZhLS1kMS9zcw%3D%3D&vvpl=1&l=20260711220332AEECFBDBFD3026217DE3&btag=e00090000,holdout,wave1_20260711
7646632879409905680,Our premium distressed denim cap is officially live.,haloshift,420,0.68,Top 68%,Clothing Accessories,Traffic,24.289,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/ooEkc8NDIBAfhQ4eCqlgPqDvUBFoimHDpcwZGh~tplv-noop.image?dr=18692&refresh_token=f707361a&x-expires=1783800236&x-signature=CEqES%2BK9%2FdPj%2FWRWM%2FYqucxLMcE%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v14033g50000d8f9k6fog65ggptpfhag,https://v16m-default.tiktokcdn.com/94a89f224f4ea27938450b91f51289ac/6a52a1ac/video/tos/alisg/tos-alisg-ve-0051c001-sg/o0QDeFqAkBFjBxDvIfL1KQggEETAWH9GqoxANE/?a=0&bti=NTU4QDM1NGA%3D&&bt=871&ft=cApXJCz7ThWHrKuzLGZmo0P&mime_type=video_mp4&rc=NjNoOTQzODplNjs4NjgzZkBpamtzc2o5cjk8OzMzODYzNEAuLV4yYDQ1Xi8xYDM2Xy40YSNeY3FkMmRjaGNhLS1kMDFzcw%3D%3D&vvpl=1&l=20260711220332AEECFBDBFD3026217DE3&btag=e00078000,holdout,wave1_20260711
7648388761835618321,"GRWM ✨ A few swipes of the Juvia’s Place Blushed & Bronzed Bronzing Stick and suddenly we’re looking expensive. 🤎✨ Creamy, blendable, and made to sculpt, bronze, and define with ease. The glow? Effortless. The blend? Unreal. What’s your favorite way to wear blush and bronzer? 👇🏾 #JuviasPlace #BlushedAndBronzed #BronzingStick #GRWM #MakeupRoutine  ",,401,0.39,Top 39%,Cosmetics,Reach,52.543,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/ogCVFcEwpAAi7ikhkLIg7EfUZLBsBA3I8D11Dk~tplv-noop.image?dr=18692&refresh_token=61f3c21f&x-expires=1783800267&x-signature=TSCP6%2FKkeKYBt3JyBDmmtmc89vs%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v12044gd0000d8i8befog65r1l2np0tg,https://v16m-default.tiktokcdn.com/146b4187ab431beccbc6eb4aca66f5a3/6a52a1cb/video/tos/maliva/tos-maliva-ve-0068c799-us/okLEBf7cCiWpE3hgDQ1wiAUkIrIkAV87YB1MVj/?a=0&bti=NTU4QDM1NGA%3D&&bt=1923&ft=cApXJCz7ThWHsKuzLGZmo0P&mime_type=video_mp4&rc=OTY0NmdlM2kzPGVoNjRoPEBpajNxb3U5cmg7OzMzZzczNEAxYTIuXzNfNjUxNTQ2XmE1YSNxbS8uMmRjX2ZhLS1kMS9zcw%3D%3D&vvpl=1&l=20260711220335E6FCA61004AA59266387&btag=e00088000,holdout,wave1_20260711
7644403005354557457,"While supplies last, CVS shoppers can save up to 55% on Coppertone sunscreen. This week when you spend $25 on Coppertone products, you’ll receive $10 ExtraBucks to use on a future purchase. Combine this promotion with a new $4 digital coupon to pay as little as $5.74 each. Use and reapply as directed. #Coppertone #sunscreen #CVSdeals #CVScouponer #CVScouponing",,378,0.44,Top 44%,Online Shopping,Reach,23.467,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/oYgEgEFFiIDs28QAuMQAfeEzqWI3RiqEVCqgDB~tplv-noop.image?dr=18692&refresh_token=da7a657d&x-expires=1783800238&x-signature=UiYsGXacGthwGc5i7wP71ggfr2c%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v15044gf0000d8b0ndnog65ucvla1260,https://v16m-default.tiktokcdn.com/c346ba5dc71a94f6bc14ef8d912e1926/6a52a1ae/video/tos/maliva/tos-maliva-ve-0068c799-us/owsgTDFsEAV2ziQE8EDEDguH0IARAjFqqWBeMf/?a=0&bti=NTU4QDM1NGA%3D&&bt=2634&ft=cApXJCz7ThWHsKuzLGZmo0P&mime_type=video_mp4&rc=aTszOTk8NDc7ZjZkZjs4OEBpMzVkeXg5cmczOzMzaTczNEAvLWAxLjIvXi4xYjUvMzZjYSMzLmlgMmRra19hLS1kMTJzcw%3D%3D&vvpl=1&l=20260711220335E6FCA61004AA59266387&btag=e000b8000,train,wave1_20260711
7644231250878382088,Window cleaning tips with SteveO!,,317,0.26,Top 26%,Cleaning Appliances,Traffic,49.046,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/ocrlUkeDNQDA7QQf7QIFVqDqRuKFEBacBgr3mF~tplv-noop.image?dr=18692&refresh_token=f08e2937&x-expires=1783800264&x-signature=QLeeD01JSJ%2BWPXeOVe7h9eZ5G70%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8asrmnog65tgqml5a2g,https://v16m-default.tiktokcdn.com/26de2c2e5adda14161ab607ef1c561be/6a52a1c8/video/tos/alisg/tos-alisg-ve-0051c001-sg/oArsgFDgQIqUFgmPYQfBNCpfHkrgicDsAEBoxQ/?a=0&bti=NTU4QDM1NGA%3D&&bt=1691&ft=cApXJCz7ThWHsKuzLGZmo0P&mime_type=video_mp4&rc=NGc7ZTQ2aWc3ZGUzNGY2PEBpamRvdHc5cnB2OzMzODYzNEBfYTE2NmAxX2MxXjNiNGBfYSMvMmpkMmRrb15hLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220335E6FCA61004AA59266387&btag=e00088000,train,wave1_20260711
7646312567421845522,Link 🔗 in bio @Amanda Hair Store #amandahair #gluelesswig #wigreview #summervibe #fryyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy ,amanda hair,310,0.12,Top 12%,Wig & Hair Styling,Conversions,16.834,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/oobYsjgGfAEUWqsABDRqf7B8qEDSFE2nuKvIYo~tplv-noop.image?dr=18692&refresh_token=5a14bfaa&x-expires=1783800231&x-signature=LsQjFcSgQWZzcLy3Wj%2BdydQElwc%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v12044gd0000d8calb7og65kbnref3u0,https://v16m-default.tiktokcdn.com/d1ef36f5718c72670e27f7827c237d07/6a52a1a7/video/tos/maliva/tos-maliva-ve-0068c799-us/ocDYxSEsEBnGbIEV8fRqESoDNqB8KgjfQuAFFq/?a=0&bti=NTU4QDM1NGA%3D&&bt=2806&ft=cApXJCz7ThWHsKuzLGZmo0P&mime_type=video_mp4&rc=NzU4NTxpZzdlOTo3PDU7M0BpMzZocW45cmVkOzMzZzczNEBgNTBhYjFgNmIxMDRjMDUtYSNyY29fMmQ0aWBhLS1kMS9zcw%3D%3D&vvpl=1&l=20260711220335E6FCA61004AA59266387&btag=e000b8000,train,wave1_20260711
7651923128558338065,Unboxing my new magnetic besties from@Character Toys U.K.  MagMiMi’s are available now from @Smyths Toys Superstores #fyp #magmimi,,304,0.97,Top 97%,Toys,Video Views,122.967,https://p16-common-sign.tiktokcdn.com/tos-no1a-p-0037-no/oswRDEgoE1qBXCEyIBozmkF3dKvCNFfDfGAMcO~tplv-noop.image?dr=18692&refresh_token=299468da&x-expires=1783800337&x-signature=LBtqTk9zsvF6%2FHrih5xJ4JG%2BGZg%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v24044gl0000d8k3e3nog65vqnd1f6ng,https://v16m-default.tiktokcdn.com/45dc47523b34f657bf57eaa4cdf755d9/6a52a211/video/tos/no1a/tos-no1a-ve-0068-no/oUdN3QRvqYFMcmooBfFEgcDOEKARhF9EI1fXkD/?a=0&bti=NTU4QDM1NGA%3D&&bt=1196&ft=cApXJCz7ThWHsKuzLGZmo0P&mime_type=video_mp4&rc=Ojs7NThmO2czPGlmaDYzaEBpajk0cXk5cjY2OzMzbzczNUBfLTZiYjBfX14xMS4zM2EyYSNrY2FuMmRrYmhhLS1kMTFzcw%3D%3D&vvpl=1&l=20260711220335E6FCA61004AA59266387&btag=e00090000,train,wave1_20260711
7644367317376598034,"Buy an Opro Case Today, feel like Batman.",,286,0.65,Top 65%,Cell Phones,Conversions,15.934,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/ocYUPkhIAgLikaZ9zWNBhjaoisMnWqATBE1AA~tplv-noop.image?dr=18692&refresh_token=0e5196a6&x-expires=1783800230&x-signature=PFBZG4W3p1SAtwyU7X24P9JQU7c%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8b5k17og65tgqmmf4k0,https://v16m-default.tiktokcdn.com/0884b6225492d99ab24b40ac9163a1b3/6a52a1a6/video/tos/alisg/tos-alisg-ve-0051c001-sg/o0IfIQiBxFfBp61QQqjWDr7EACi9HNAFqhBNEg/?a=0&bti=NTU4QDM1NGA%3D&&bt=1423&ft=cApXJCz7ThWHsKuzLGZmo0P&mime_type=video_mp4&rc=Mzw0ZmU7ZTU5ZzZmZGQ1N0BpMzdwdHc5cjQ4OzMzODYzNEAuMTA0MS8zXjQxX2FiNGFjYSNoY2pkMmQ0aF9hLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220335E6FCA61004AA59266387&btag=e00078000,val,wave1_20260711
7649108200792965138,"Almost gone on launch night. Plisse Set back on preorder, 100% natural fabric. Reserve yours.",diversity modest,280,0.4,Top 40%,Apparel & Accessories,Conversions,10.267,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/owACpF2ewpehD9pq2fiFe6MlAAEBGkHI8o8NEk~tplv-noop.image?dr=18692&refresh_token=c0c8eb03&x-expires=1783800225&x-signature=xUwApO1767DuD49COqEIF4HReo0%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8kvc7nog65iv8hndsi0,https://v16m-default.tiktokcdn.com/b89f1e5726683d28c4d5ace86488802a/6a52a1a1/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/osiuSzUP6AXinBYAjFD8AQklCa3EdciTIm4Ih/?a=0&bti=NTU4QDM1NGA%3D&&bt=1969&ft=cApXJCz7ThWHsKuzLGZmo0P&mime_type=video_mp4&rc=NDhpPDQzOWlpN2c8ZWk7NUBpM3ZxO2w5cjp5OzMzODYzNEAuNmNgMmE0NWMxLmE0M2JgYSNmYWVzMmRrYGhhLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220335E6FCA61004AA59266387&btag=e000b0000,train,wave1_20260711
7642657332019380225,"Pocket 4, Different Playstyles — What’s Your Favorite Way to Shoot?  #smallrig #filmmaking #osmopocket4 #contentcreator #studio",,246,0.92,Top 92%,Cell Phones,Video Views,22.767,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/osjrEQBgEiAjIpABdBipLcBTB3r0fKHN1GxQwr~tplv-noop.image?dr=18692&refresh_token=330daad7&x-expires=1783800237&x-signature=eZKjwe8QGpTGxmt%2BMUUl45xtBXs%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v12025gd0000d86n3gfog65nhhgunbeg,https://v16m-default.tiktokcdn.com/03f50102f0aac6b9268e2272bd3b8778/6a52a1ad/video/tos/maliva/tos-maliva-ve-0068c799-us/o85rIdiyuGpglrqNBQBAEjB3Kj1wcAIBBriHfD/?a=0&bti=NTU4QDM1NGA%3D&&bt=619&ft=cApXJCz7ThWHsKuzLGZmo0P&mime_type=video_mp4&rc=ODs0NGg5ZTNnaTc2NjU3aUBpamV4a3E5cmpxOzMzZzgzNEBfYGIwNWIzXjExMGEvX140YSNia2RlMmRjMDNhLS1kLy9zcw%3D%3D&vvpl=1&l=20260711220335E6FCA61004AA59266387&btag=e000b8000,train,wave1_20260711
