split,pair_type,brand,industry,ad_a_id,ad_a_text,ad_a_ctr_pct,ad_a_ctr_label,ad_a_likes,ad_b_id,ad_b_text,ad_b_ctr_pct,ad_b_ctr_label,ad_b_likes,winner_ground_truth,ctr_gap,is_decisive
train,same_brand,eos,Skincare,7463598629573558279,"Two new scents, same silky-smooth, award-winning shave oil",0.37,Top 37%,53601,7517352265872441360,Lather it. Layer it. Love it. Pink Champagne edition,0.41,Top 41%,13298,A,0.04,False
train,same_brand,eos,Skincare,7331088018780569602,"Hydrated, soft lips start with eos Super Balm",0.38,Top 38%,19753,7397217735154548752,So you agree? You think you're really smooth?,0.39,Top 39%,20994,A,0.01,False
train,same_brand,eos,Skincare,7331088018780569602,"Hydrated, soft lips start with eos Super Balm",0.38,Top 38%,19753,7463614335873826834,"Swipe, hydrate, repeat—Super Balm is the buttery-soft lip balm you’ll never go without.",0.39,Top 39%,18092,A,0.01,False
train,same_brand,eos,Skincare,7331088018780569602,"Hydrated, soft lips start with eos Super Balm",0.38,Top 38%,19753,7468392130031337480,Vanilla Cashmere? Even your toughest critic is obsessed.,0.39,Top 39%,26497,A,0.01,False
train,same_brand,eos,Skincare,7331088018780569602,"Hydrated, soft lips start with eos Super Balm",0.38,Top 38%,19753,7463610868875935752,Lips that feel as good as they look—Super Balm delivers hydration that lasts.,0.4,Top 40%,35153,A,0.02,False
train,same_brand,eos,Skincare,7331088018780569602,"Hydrated, soft lips start with eos Super Balm",0.38,Top 38%,19753,7517352265872441360,Lather it. Layer it. Love it. Pink Champagne edition,0.41,Top 41%,13298,A,0.03,False
train,same_brand,eos,Skincare,7397211102121246721,not to brag but this will be your most complimented scent yet. meet your new roman empire.,0.38,Top 38%,11553,7397217735154548752,So you agree? You think you're really smooth?,0.39,Top 39%,20994,A,0.01,False
train,same_brand,eos,Skincare,7397211102121246721,not to brag but this will be your most complimented scent yet. meet your new roman empire.,0.38,Top 38%,11553,7463614335873826834,"Swipe, hydrate, repeat—Super Balm is the buttery-soft lip balm you’ll never go without.",0.39,Top 39%,18092,A,0.01,False
train,same_brand,eos,Skincare,7397211102121246721,not to brag but this will be your most complimented scent yet. meet your new roman empire.,0.38,Top 38%,11553,7468392130031337480,Vanilla Cashmere? Even your toughest critic is obsessed.,0.39,Top 39%,26497,A,0.01,False
train,same_brand,eos,Skincare,7397211102121246721,not to brag but this will be your most complimented scent yet. meet your new roman empire.,0.38,Top 38%,11553,7463610868875935752,Lips that feel as good as they look—Super Balm delivers hydration that lasts.,0.4,Top 40%,35153,A,0.02,False
train,same_brand,eos,Skincare,7397211102121246721,not to brag but this will be your most complimented scent yet. meet your new roman empire.,0.38,Top 38%,11553,7517352265872441360,Lather it. Layer it. Love it. Pink Champagne edition,0.41,Top 41%,13298,A,0.03,False
train,same_brand,eos,Skincare,7397217735154548752,So you agree? You think you're really smooth?,0.39,Top 39%,20994,7463610868875935752,Lips that feel as good as they look—Super Balm delivers hydration that lasts.,0.4,Top 40%,35153,A,0.01,False
train,same_brand,eos,Skincare,7397217735154548752,So you agree? You think you're really smooth?,0.39,Top 39%,20994,7517352265872441360,Lather it. Layer it. Love it. Pink Champagne edition,0.41,Top 41%,13298,A,0.02,False
train,same_brand,eos,Skincare,7463614335873826834,"Swipe, hydrate, repeat—Super Balm is the buttery-soft lip balm you’ll never go without.",0.39,Top 39%,18092,7463610868875935752,Lips that feel as good as they look—Super Balm delivers hydration that lasts.,0.4,Top 40%,35153,A,0.01,False
train,same_brand,eos,Skincare,7463614335873826834,"Swipe, hydrate, repeat—Super Balm is the buttery-soft lip balm you’ll never go without.",0.39,Top 39%,18092,7517352265872441360,Lather it. Layer it. Love it. Pink Champagne edition,0.41,Top 41%,13298,A,0.02,False
train,same_brand,eos,Beauty & Personal Care,7468392130031337480,Vanilla Cashmere? Even your toughest critic is obsessed.,0.39,Top 39%,26497,7463610868875935752,Lips that feel as good as they look—Super Balm delivers hydration that lasts.,0.4,Top 40%,35153,A,0.01,False
train,same_brand,eos,Beauty & Personal Care,7468392130031337480,Vanilla Cashmere? Even your toughest critic is obsessed.,0.39,Top 39%,26497,7517352265872441360,Lather it. Layer it. Love it. Pink Champagne edition,0.41,Top 41%,13298,A,0.02,False
train,same_brand,eos,Skincare,7463610868875935752,Lips that feel as good as they look—Super Balm delivers hydration that lasts.,0.4,Top 40%,35153,7517352265872441360,Lather it. Layer it. Love it. Pink Champagne edition,0.41,Top 41%,13298,A,0.01,False
train,same_brand,medicube,Skincare,7353551795216826385,"🔥 The Viral 6-in-1 High-Tech Device — Booster Pro 🔥 Experience Medicube’s first total care device packed with 6 powerful technologies: Electroporation | Microcurrent | EMS | Electric Needles | LED Therapy | Vibration ✨ What Booster Pro Delivers: Boosts product absorption Enhances radiance and elasticity Sculpts facial contours Refines pores Enjoy a luxurious, spa-like skincare experience — all from home! ✨ 🔹 6-in-1 Skincare Innovation: 5 types of intensive LED care 4 customized modes (Glow / Pore / Volume / Contour) Tailored vibration therapy Achieve your skin goals with cutting-edge technology. 🚀 #medicube #medicubesg #GlowWithMedicube #medicubebestie #glowwithmedicube #glassglow #glowingskin #kbeauty #koreanskincare #clearskin #hydration #skinbooster #skincarehack #brightening #skinbarrier #skincareviral",0.06,Top 6%,1432,7573253110799679504,"🫧 ✨This bundle covers SERIOUS anti-aging, pore care, hydration, redness, and glow in one routine 😍🪞 #medicube #medicubeskincare #skincareroutine #koreanskincareroutine #glassskin",0.1,Top 10%,239898,A,0.04,False
train,same_brand,Dell,Computers,7516573919123767303,Let the new Dell PC powered by Intel Core Ultra Processor tackle your to-do list. @Intel,0.15,Top 15%,106104,7556680580328177671,Keeping up with the holiday rush with the latest Dell PC with Intel Core Ultra.,0.16,Top 16%,30465,A,0.01,False
train,same_brand,Dell,Computers,7516573919123767303,Let the new Dell PC powered by Intel Core Ultra Processor tackle your to-do list. @Intel,0.15,Top 15%,106104,7556680783961194514,"This holiday, let the Dell PC with Intel Core Ultra find the deals, with all-day battery life.",0.18,Top 18%,23224,A,0.03,False
train,same_brand,Dell,Computers,7516573919123767303,Let the new Dell PC powered by Intel Core Ultra Processor tackle your to-do list. @Intel,0.15,Top 15%,106104,7516574232035360775,Stay ahead of your to-do’s with the new Dell PC powered by Intel Core Ultra Processor @Intel.,0.18,Top 18%,18956,A,0.03,False
train,same_brand,Dell,Computers,7516573919123767303,Let the new Dell PC powered by Intel Core Ultra Processor tackle your to-do list. @Intel,0.15,Top 15%,106104,7558157143208476690,"When the holiday hustle hits, a Dell PC with Intel Core Ultra helps you do it faster & get it done.",0.19,Top 19%,11370,A,0.04,False
train,same_brand,Dell,Computers,7516573919123767303,Let the new Dell PC powered by Intel Core Ultra Processor tackle your to-do list. @Intel,0.15,Top 15%,106104,7558156537866649607,A Dell PC with Intel Core Ultra has all-day battery life – so it can outlast your holiday to-dos,0.2,Top 20%,33831,A,0.05,False
train,same_brand,Dell,Computers,7516573919123767303,Let the new Dell PC powered by Intel Core Ultra Processor tackle your to-do list. @Intel,0.15,Top 15%,106104,7580039762673958928,A Dell PC with Intel-powered all-day battery lets them work anywhere. @Intel by Intel Core Ultra,0.3,Top 30%,121724,A,0.15,True
train,same_brand,Dell,Computers,7516573919123767303,Let the new Dell PC powered by Intel Core Ultra Processor tackle your to-do list. @Intel,0.15,Top 15%,106104,7581599232848969729,Empowering Education. Unlocking Possibilities. Powered by Dell&Intel®Core™ Ultra Processors.@intel,0.37,Top 37%,149058,A,0.22,True
train,same_brand,Dell,Computers,7516573919123767303,Let the new Dell PC powered by Intel Core Ultra Processor tackle your to-do list. @Intel,0.15,Top 15%,106104,7566653495425089553,Dell PCs = all‑day battery. Reliability? Covered. Your office? Wherever the holidays take you.@intel,0.38,Top 38%,175508,A,0.23,True
train,same_brand,Dell,Computers,7527809121485914130,Never scramble for an outlet with a new Dell PC. By Intel Core Ultra. @Intel,0.15,Top 15%,12880,7556680580328177671,Keeping up with the holiday rush with the latest Dell PC with Intel Core Ultra.,0.16,Top 16%,30465,A,0.01,False
train,same_brand,Dell,Computers,7527809121485914130,Never scramble for an outlet with a new Dell PC. By Intel Core Ultra. @Intel,0.15,Top 15%,12880,7556680783961194514,"This holiday, let the Dell PC with Intel Core Ultra find the deals, with all-day battery life.",0.18,Top 18%,23224,A,0.03,False
train,same_brand,Dell,Computers,7527809121485914130,Never scramble for an outlet with a new Dell PC. By Intel Core Ultra. @Intel,0.15,Top 15%,12880,7516574232035360775,Stay ahead of your to-do’s with the new Dell PC powered by Intel Core Ultra Processor @Intel.,0.18,Top 18%,18956,A,0.03,False
train,same_brand,Dell,Computers,7527809121485914130,Never scramble for an outlet with a new Dell PC. By Intel Core Ultra. @Intel,0.15,Top 15%,12880,7558157143208476690,"When the holiday hustle hits, a Dell PC with Intel Core Ultra helps you do it faster & get it done.",0.19,Top 19%,11370,A,0.04,False
train,same_brand,Dell,Computers,7527809121485914130,Never scramble for an outlet with a new Dell PC. By Intel Core Ultra. @Intel,0.15,Top 15%,12880,7558156537866649607,A Dell PC with Intel Core Ultra has all-day battery life – so it can outlast your holiday to-dos,0.2,Top 20%,33831,A,0.05,False
train,same_brand,Dell,Computers,7527809121485914130,Never scramble for an outlet with a new Dell PC. By Intel Core Ultra. @Intel,0.15,Top 15%,12880,7580039762673958928,A Dell PC with Intel-powered all-day battery lets them work anywhere. @Intel by Intel Core Ultra,0.3,Top 30%,121724,A,0.15,True
train,same_brand,Dell,Computers,7527809121485914130,Never scramble for an outlet with a new Dell PC. By Intel Core Ultra. @Intel,0.15,Top 15%,12880,7581599232848969729,Empowering Education. Unlocking Possibilities. Powered by Dell&Intel®Core™ Ultra Processors.@intel,0.37,Top 37%,149058,A,0.22,True
train,same_brand,Dell,Computers,7527809121485914130,Never scramble for an outlet with a new Dell PC. By Intel Core Ultra. @Intel,0.15,Top 15%,12880,7566653495425089553,Dell PCs = all‑day battery. Reliability? Covered. Your office? Wherever the holidays take you.@intel,0.38,Top 38%,175508,A,0.23,True
train,same_brand,Dell,Computers,7532575145992142866,Meet the new Dell PC powered by Intel Core Ultra.,0.15,Top 15%,7247,7556680580328177671,Keeping up with the holiday rush with the latest Dell PC with Intel Core Ultra.,0.16,Top 16%,30465,A,0.01,False
train,same_brand,Dell,Computers,7532575145992142866,Meet the new Dell PC powered by Intel Core Ultra.,0.15,Top 15%,7247,7556680783961194514,"This holiday, let the Dell PC with Intel Core Ultra find the deals, with all-day battery life.",0.18,Top 18%,23224,A,0.03,False
train,same_brand,Dell,Computers,7532575145992142866,Meet the new Dell PC powered by Intel Core Ultra.,0.15,Top 15%,7247,7516574232035360775,Stay ahead of your to-do’s with the new Dell PC powered by Intel Core Ultra Processor @Intel.,0.18,Top 18%,18956,A,0.03,False
train,same_brand,Dell,Computers,7532575145992142866,Meet the new Dell PC powered by Intel Core Ultra.,0.15,Top 15%,7247,7558157143208476690,"When the holiday hustle hits, a Dell PC with Intel Core Ultra helps you do it faster & get it done.",0.19,Top 19%,11370,A,0.04,False
train,same_brand,Dell,Computers,7532575145992142866,Meet the new Dell PC powered by Intel Core Ultra.,0.15,Top 15%,7247,7558156537866649607,A Dell PC with Intel Core Ultra has all-day battery life – so it can outlast your holiday to-dos,0.2,Top 20%,33831,A,0.05,False
train,same_brand,Dell,Computers,7532575145992142866,Meet the new Dell PC powered by Intel Core Ultra.,0.15,Top 15%,7247,7580039762673958928,A Dell PC with Intel-powered all-day battery lets them work anywhere. @Intel by Intel Core Ultra,0.3,Top 30%,121724,A,0.15,True
train,same_brand,Dell,Computers,7532575145992142866,Meet the new Dell PC powered by Intel Core Ultra.,0.15,Top 15%,7247,7581599232848969729,Empowering Education. Unlocking Possibilities. Powered by Dell&Intel®Core™ Ultra Processors.@intel,0.37,Top 37%,149058,A,0.22,True
train,same_brand,Dell,Computers,7532575145992142866,Meet the new Dell PC powered by Intel Core Ultra.,0.15,Top 15%,7247,7566653495425089553,Dell PCs = all‑day battery. Reliability? Covered. Your office? Wherever the holidays take you.@intel,0.38,Top 38%,175508,A,0.23,True
train,same_brand,Dell,Computers,7527809167345123335,Meet the new Dell PC with Intel Core Ultra.,0.15,Top 15%,14297,7556680580328177671,Keeping up with the holiday rush with the latest Dell PC with Intel Core Ultra.,0.16,Top 16%,30465,A,0.01,False
train,same_brand,Dell,Computers,7527809167345123335,Meet the new Dell PC with Intel Core Ultra.,0.15,Top 15%,14297,7556680783961194514,"This holiday, let the Dell PC with Intel Core Ultra find the deals, with all-day battery life.",0.18,Top 18%,23224,A,0.03,False
train,same_brand,Dell,Computers,7527809167345123335,Meet the new Dell PC with Intel Core Ultra.,0.15,Top 15%,14297,7516574232035360775,Stay ahead of your to-do’s with the new Dell PC powered by Intel Core Ultra Processor @Intel.,0.18,Top 18%,18956,A,0.03,False
train,same_brand,Dell,Computers,7527809167345123335,Meet the new Dell PC with Intel Core Ultra.,0.15,Top 15%,14297,7558157143208476690,"When the holiday hustle hits, a Dell PC with Intel Core Ultra helps you do it faster & get it done.",0.19,Top 19%,11370,A,0.04,False
train,same_brand,Dell,Computers,7527809167345123335,Meet the new Dell PC with Intel Core Ultra.,0.15,Top 15%,14297,7558156537866649607,A Dell PC with Intel Core Ultra has all-day battery life – so it can outlast your holiday to-dos,0.2,Top 20%,33831,A,0.05,False
train,same_brand,Dell,Computers,7527809167345123335,Meet the new Dell PC with Intel Core Ultra.,0.15,Top 15%,14297,7580039762673958928,A Dell PC with Intel-powered all-day battery lets them work anywhere. @Intel by Intel Core Ultra,0.3,Top 30%,121724,A,0.15,True
train,same_brand,Dell,Computers,7527809167345123335,Meet the new Dell PC with Intel Core Ultra.,0.15,Top 15%,14297,7581599232848969729,Empowering Education. Unlocking Possibilities. Powered by Dell&Intel®Core™ Ultra Processors.@intel,0.37,Top 37%,149058,A,0.22,True
train,same_brand,Dell,Computers,7527809167345123335,Meet the new Dell PC with Intel Core Ultra.,0.15,Top 15%,14297,7566653495425089553,Dell PCs = all‑day battery. Reliability? Covered. Your office? Wherever the holidays take you.@intel,0.38,Top 38%,175508,A,0.23,True
train,same_brand,Dell,Computers,7556680580328177671,Keeping up with the holiday rush with the latest Dell PC with Intel Core Ultra.,0.16,Top 16%,30465,7556680783961194514,"This holiday, let the Dell PC with Intel Core Ultra find the deals, with all-day battery life.",0.18,Top 18%,23224,A,0.02,False
train,same_brand,Dell,Computers,7556680580328177671,Keeping up with the holiday rush with the latest Dell PC with Intel Core Ultra.,0.16,Top 16%,30465,7516574232035360775,Stay ahead of your to-do’s with the new Dell PC powered by Intel Core Ultra Processor @Intel.,0.18,Top 18%,18956,A,0.02,False
train,same_brand,Dell,Computers,7556680580328177671,Keeping up with the holiday rush with the latest Dell PC with Intel Core Ultra.,0.16,Top 16%,30465,7558157143208476690,"When the holiday hustle hits, a Dell PC with Intel Core Ultra helps you do it faster & get it done.",0.19,Top 19%,11370,A,0.03,False
